ContentsCode_kode,scenario_kode,område_kode,alder_kode,år_kode,ContentsCode_navn,scenario_navn,område_navn,alder_navn,år_navn,verdi
EliminatedValue,0,204,0,23,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Rodeløkka,Alder i alt,2048,9181
EliminatedValue,0,204,0,24,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Rodeløkka,Alder i alt,2049,9098
EliminatedValue,0,204,0,25,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Rodeløkka,Alder i alt,2050,9014
EliminatedValue,0,205,0,0,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2025,9406
EliminatedValue,0,205,0,1,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2026,9629
EliminatedValue,0,205,0,2,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2027,9646
EliminatedValue,0,205,0,3,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2028,9659
EliminatedValue,0,205,0,4,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2029,9664
EliminatedValue,0,205,0,5,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2030,9655
EliminatedValue,0,205,0,6,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2031,9633
EliminatedValue,0,205,0,7,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2032,9596
EliminatedValue,0,205,0,8,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2033,9560
EliminatedValue,0,205,0,9,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2034,9549
EliminatedValue,0,205,0,10,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2035,9543
EliminatedValue,0,205,0,11,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2036,9535
EliminatedValue,0,205,0,12,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2037,9518
EliminatedValue,0,205,0,13,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2038,9497
EliminatedValue,0,205,0,14,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2039,9472
EliminatedValue,0,205,0,15,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2040,9439
EliminatedValue,0,205,0,16,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2041,9400
EliminatedValue,0,205,0,17,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2042,9346
EliminatedValue,0,205,0,18,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2043,9280
EliminatedValue,0,205,0,19,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2044,9208
EliminatedValue,0,205,0,20,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2045,9133
EliminatedValue,0,205,0,21,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2046,9055
EliminatedValue,0,205,0,22,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2047,8972
EliminatedValue,0,205,0,23,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2048,8887
EliminatedValue,0,205,0,24,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2049,8800
EliminatedValue,0,205,0,25,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sinsen,Alder i alt,2050,8711
EliminatedValue,0,206,0,0,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2025,9513
EliminatedValue,0,206,0,1,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2026,9487
EliminatedValue,0,206,0,2,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2027,9485
EliminatedValue,0,206,0,3,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2028,9479
EliminatedValue,0,206,0,4,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2029,9459
EliminatedValue,0,206,0,5,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2030,9404
EliminatedValue,0,206,0,6,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2031,9349
EliminatedValue,0,206,0,7,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2032,9302
EliminatedValue,0,206,0,8,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2033,9258
EliminatedValue,0,206,0,9,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2034,9219
EliminatedValue,0,206,0,10,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2035,9183
EliminatedValue,0,206,0,11,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2036,9150
EliminatedValue,0,206,0,12,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2037,9114
EliminatedValue,0,206,0,13,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2038,9075
EliminatedValue,0,206,0,14,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2039,9030
EliminatedValue,0,206,0,15,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2040,8977
EliminatedValue,0,206,0,16,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2041,8918
EliminatedValue,0,206,0,17,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2042,8851
EliminatedValue,0,206,0,18,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2043,8778
EliminatedValue,0,206,0,19,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2044,8698
EliminatedValue,0,206,0,20,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2045,8614
EliminatedValue,0,206,0,21,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2046,8527
EliminatedValue,0,206,0,22,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2047,8437
EliminatedValue,0,206,0,23,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2048,8345
EliminatedValue,0,206,0,24,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2049,8251
EliminatedValue,0,206,0,25,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Sofienberg,Alder i alt,2050,8158
EliminatedValue,0,208,0,0,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2025,13148
EliminatedValue,0,208,0,1,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2026,13775
EliminatedValue,0,208,0,2,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2027,14193
EliminatedValue,0,208,0,3,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2028,14487
EliminatedValue,0,208,0,4,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2029,14776
EliminatedValue,0,208,0,5,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2030,15086
EliminatedValue,0,208,0,6,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2031,15534
EliminatedValue,0,208,0,7,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2032,16061
EliminatedValue,0,208,0,8,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2033,16577
EliminatedValue,0,208,0,9,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2034,16903
EliminatedValue,0,208,0,10,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2035,17184
EliminatedValue,0,208,0,11,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2036,17444
EliminatedValue,0,208,0,12,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2037,17562
EliminatedValue,0,208,0,13,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2038,17673
EliminatedValue,0,208,0,14,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2039,17698
EliminatedValue,0,208,0,15,"BEF036: Befolkningsframskrivingen for Oslo 2025. Framskrevet folkemengde etter aldersgrupper og geografisk område (D), i ulike scenarioer (alternativer), 2025-2050",Mellomalternativet MMM,Løren,Alder i alt,2040,17722
